Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,21:01:40,1.89739533333,174.921881333,    1.7547,30.3178,34.4850,   0.0635
2015/08/01,21:01:40,1.91971516667,175.211912333,    1.7547,30.3178,34.4850,   0.0635
2015/08/01,21:01:42,1.897359,174.921896167,    2.3761,30.3114,34.4899,   0.0647
2015/08/01,21:01:42,1.91973666667,175.211909167,    2.3761,30.3114,34.4899,   0.0647
2015/08/01,21:01:44,1.89732,174.921908667,    3.4824,30.2972,34.4816,   0.0641
2015/08/01,21:01:44,1.9197575,175.211905333,    3.4824,30.2972,34.4816,   0.0641
2015/08/01,21:01:46,1.89727833333,174.921929833,    5.0584,30.2816,34.4889,   0.0664
2015/08/01,21:01:46,1.91977683333,175.211902,    5.0584,30.2816,34.4889,   0.0664
2015/08/01,21:01:48,1.897236,174.921952,    6.3313,30.2757,34.4852,   0.0667
2015/08/01,21:01:48,1.919796,175.2119015,    6.3313,30.2757,34.4852,   0.0667
2015/08/01,21:01:50,1.89719766667,174.92196,    7.8941,30.2725,34.4904,   0.0698
2015/08/01,21:01:50,1.91981766667,175.211889167,    7.8941,30.2725,34.4904,   0.0698
2015/08/01,21:01:52,1.897165,174.921967,    9.7317,30.2714,34.4911,   0.0688
2015/08/01,21:01:52,1.91983766667,175.211888,    9.7317,30.2714,34.4911,   0.0688
2015/08/01,21:01:54,1.89712883333,174.921985667,   11.3222,30.2703,34.4995,   0.0728
2015/08/01,21:01:54,1.9198585,175.211888333,   11.3222,30.2703,34.4995,   0.0728
2015/08/01,21:01:56,1.89708583333,174.922009333,   12.3627,30.2720,34.5002,   0.0726
2015/08/01,21:01:56,1.91987766667,175.211881667,   12.3627,30.2720,34.5002,   0.0726
2015/08/01,21:01:58,1.89704216667,174.922023667,   13.2496,30.2717,34.5029,   0.0715
2015/08/01,21:01:58,1.91989983333,175.211878,   13.2496,30.2717,34.5029,   0.0715
2015/08/01,21:02:00,1.89700133333,174.922029833,   14.6636,30.2736,34.5090,   0.0762
2015/08/01,21:02:00,1.9199205,175.2118775,   14.6636,30.2736,34.5090,   0.0762
2015/08/01,21:02:02,1.89696316667,174.922043167,   16.2443,30.2710,34.5247,   0.0745
2015/08/01,21:02:02,1.91994033333,175.211877333,   16.2443,30.2710,34.5247,   0.0745
2015/08/01,21:02:04,1.89692583333,174.922064167,   17.2297,30.2688,34.5278,   0.0749
2015/08/01,21:02:04,1.91995983333,175.211869167,   17.2297,30.2688,34.5278,   0.0749
2015/08/01,21:02:06,1.89688533333,174.922079667,   18.1611,30.2637,34.5333,   0.0767
2015/08/01,21:02:06,1.9199815,175.211866833,   18.1611,30.2637,34.5333,   0.0767
2015/08/01,21:02:08,1.89684366667,174.922090833,   19.2409,30.2597,34.5333,   0.0798
2015/08/01,21:02:08,1.92000133333,175.2118695,   19.2409,30.2597,34.5333,   0.0798
2015/08/01,21:02:10,1.8968005,174.922107167,   20.2819,30.2592,34.5352,   0.0793
2015/08/01,21:02:10,1.92001883333,175.211868333,   20.2819,30.2592,34.5352,   0.0793
2015/08/01,21:02:12,1.89675766667,174.922121833,   21.2291,30.2572,34.5423,   0.0802
2015/08/01,21:02:12,1.920041,175.211862333,   21.2291,30.2572,34.5423,   0.0802
2015/08/01,21:02:14,1.89671466667,174.922135667,   22.0146,30.2514,34.5366,   0.0837
2015/08/01,21:02:14,1.92006233333,175.211859667,   22.0146,30.2514,34.5366,   0.0837
2015/08/01,21:02:16,1.89667133333,174.922146833,   22.8833,30.2433,34.5428,   0.0860
2015/08/01,21:02:16,1.920083,175.211863333,   22.8833,30.2433,34.5428,   0.0860
2015/08/01,21:02:18,1.89662683333,174.922164333,   23.6994,30.2420,34.5432,   0.0889
2015/08/01,21:02:18,1.92010233333,175.2118655,   23.6994,30.2420,34.5432,   0.0889
2015/08/01,21:02:20,1.89658333333,174.9221795,   24.5049,30.2290,34.5386,   0.0873
